county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
HOMA BAY,SUBA SOUTH,122383,59383,62998,27769,634,193,4.40718066909143,27898,29367,57265,48.3,54.6,51.3,213,215,428,0.4,0.4,0.4,9732,10382,20116,16.8,19.3,18,11828,8519,20347,20.5,15.8,18.2,8085,5292,13377,14,9.8,12,7,8,15,57763,53783,111548,39,32,71,43,52,95,,,,418,534,952,,,,6582,6787,13369,15831,15814,31645,4720,5619,10339,27898,29367,57265,265,529,794
ISIOLO,GARBATULLA,99730,54661,45068,18661,9902,10,5.34430094850222,11914,13233,25147,28.8,26,27.3,229,390,619,0.6,0.8,0.7,2311,3875,6186,5.6,7.6,6.7,1225,1721,2946,3,3.4,3.2,25735,31581,57317,62.1,62.2,62.1,4,8,12,41418,50808,92227,17,24,41,14,17,31,312,383,695,125,153,278,,,,2307,2392,4699,7704,8109,15813,1402,2054,3456,11914,13233,25147,33,101,134
ISIOLO,ISIOLO,121066,60414,60647,29853,2691,45,4.05540481693632,20365,21157,41522,36.7,38.4,37.5,295,381,676,0.5,0.7,0.6,11568,14100,25668,20.8,25.6,23.2,4975,4967,9942,9,9,9,18268,14530,32798,32.9,26.3,29.6,12,13,25,55483,55148,110631,22,19,41,28,31,59,49,95,144,609,534,1143,,,,4427,4639,9066,11304,11582,22886,3551,3708,7259,20365,21157,41522,375,549,924
ISIOLO,MERTI,47206,24435,22768,9558,12756,4,4.93889935132873,6641,6570,13212,32.5,29.6,31,73,115,188,0.4,0.5,0.4,1115,1848,2963,5.5,8.3,7,686,911,1597,3.4,4.1,3.7,11901,12741,24644,58.3,57.4,57.8,,,,20416,22185,42604,2,2,4,4,13,17,19,99,118,90,114,204,,,,1532,1545,3078,4146,3696,7842,825,1030,1855,6641,6570,13212,23,71,94
KAJIADO,ISINYA,210473,105607,104860,71579,1072,196,2.94042945556658,31962,31257,63220,33.3,32.8,33.1,2356,2580,4937,2.5,2.7,2.6,44362,45330,89695,46.3,47.5,46.9,11551,10786,22338,12,11.3,11.7,5574,5342,10916,5.8,5.6,5.7,95,71,166,95900,95366,191272,43,34,77,180,181,361,3,1,4,1940,1628,3568,,,,6808,6793,13601,15406,15290,30696,6110,5662,11773,31962,31257,63220,1472,1668,3140
KAJIADO,KAJIADO CENTRAL,161862,81514,80343,37238,4239,38,4.34668886621193,31107,32735,63843,42.9,45.1,44,882,1238,2120,1.2,1.7,1.5,11334,14186,25520,15.6,19.5,17.6,5558,6024,11582,7.7,8.3,8,23688,18445,42135,32.6,25.4,29,11,1,12,72580,72629,145212,42,48,90,109,106,215,15,13,28,674,733,1407,,,,7631,7851,15482,18140,18831,36972,4193,4691,8884,31107,32735,63843,303,462,765
KAJIADO,KAJIADO NORTH,306596,150675,155908,101378,111,2773,3.02428534790586,51740,50880,102623,35.8,36.8,36.3,1095,1316,2411,0.8,1,0.9,65639,64576,130221,45.5,46.7,46.1,19816,16476,36294,13.7,11.9,12.8,6019,4885,10904,4.2,3.5,3.9,45,36,81,144354,138169,282534,35,19,54,149,183,332,3,3,6,3297,2825,6123,,1,1,9260,9421,18681,24036,23680,47717,10555,9616,20171,51740,50880,102623,4405,5132,9538
KAJIADO,KAJIADO WEST,182849,91607,91237,42774,7862,23,4.27476971992332,31673,33179,64855,38.3,40.3,39.3,592,842,1434,0.7,1,0.9,14278,16708,30987,17.3,20.3,18.8,7290,7462,14752,8.8,9.1,8.9,28760,24225,52986,34.8,29.4,32.1,25,16,41,82618,82432,165055,28,33,61,61,90,151,,,,935,916,1851,,,,7309,7726,15035,18034,18421,36458,4800,5249,10049,31673,33179,64855,506,744,1250
KAJIADO,LOITOKITOK,191846,94613,97225,47058,6337,30,4.07679884397977,34612,35391,70006,39.4,41.5,40.4,569,876,1445,0.6,1,0.8,13473,15485,28958,15.3,18.2,16.7,9363,9387,18750,10.6,11,10.8,29901,24074,53977,34,28.2,31.2,9,14,23,87927,85227,173159,65,45,110,61,87,148,,,,604,667,1271,,,,7371,7764,15136,21717,21500,43218,4585,4928,9514,34612,35391,70006,209,400,609
KAJIADO,MASHUURU,64214,33082,31131,16152,2251,29,3.97560673600793,12059,12483,24543,42.1,41.3,41.7,330,469,799,1.2,1.6,1.4,6524,7784,14308,22.8,25.8,24.3,3781,3980,7761,13.2,13.2,13.2,5928,5483,11411,20.7,18.2,19.4,3,1,4,28625,30200,58826,22,28,50,29,26,55,,1,1,333,299,632,,,,2379,2529,4909,6851,7047,13898,2287,2361,4648,12059,12483,24543,158,192,350
KAKAMEGA,BUTERE,154100,73634,80463,36243,210,734,4.25185553072317,34818,35289,70109,46.4,51.6,48.9,398,408,806,0.5,0.6,0.6,13449,12891,26340,17.9,18.9,18.4,16158,13115,29273,21.5,19.2,20.4,10190,6656,16847,13.6,9.7,11.7,6,7,13,75019,68366,143388,31,45,76,29,38,67,2,2,4,578,575,1153,,,,6302,6677,12979,21322,21746,43070,6244,5711,11955,34818,35290,70110,310,496,806
KAKAMEGA,KAKAMEGA CENTRAL,188212,92774,95432,52015,155,1212,3.61841776410651,39260,38893,78154,44.4,46,45.2,485,596,1081,0.5,0.7,0.6,24964,24796,49761,28.2,29.3,28.8,17022,15145,32167,19.2,17.9,18.6,6720,5123,11843,7.6,6.1,6.8,26,16,42,88477,84569,173048,39,56,95,79,104,183,,1,1,1658,1406,3064,,,,6593,6917,13511,20848,20306,41154,7614,6925,14539,39260,38893,78154,2429,3178,5607
KAKAMEGA,KAKAMEGA EAST,167641,80853,86784,39589,417,402,4.2345348455379,36695,37256,73954,45.3,50.1,47.6,380,413,793,0.5,0.6,0.5,15622,14188,29810,19.3,19.1,19.2,18252,15504,33756,22.5,20.8,21.7,9923,6968,16892,12.3,9.4,10.9,91,69,160,80963,74398,155365,35,43,78,48,80,128,1,,1,683,780,1464,,,,6233,6748,12981,22865,23242,46108,6553,5968,12522,36695,37256,73954,277,395,672
KAKAMEGA,KAKAMEGA NORTH,238330,115511,122814,51083,421,566,4.6655443102402,55734,56409,112147,48.8,52.8,50.7,523,626,1149,0.5,0.6,0.5,21844,21419,43264,19.1,20,19.6,25106,20134,45240,22,18.8,20.5,10957,8247,19204,9.6,7.7,8.7,24,20,44,114188,106855,221048,63,90,153,76,78,154,,,,1079,1071,2150,,,,10132,10501,20635,33649,34412,68063,10230,9544,19774,55734,56409,112147,505,713,1218
KAKAMEGA,KAKAMEGA SOUTH,111743,53219,58524,26964,146,764,4.14415516985611,25209,25084,50293,46,50.6,48.2,300,275,575,0.5,0.6,0.6,10588,9402,19990,19.3,19,19.2,11952,10076,22028,21.8,20.3,21.1,6736,4702,11438,12.3,9.5,11,8,9,17,54793,49548,104341,23,31,54,33,42,75,,1,1,506,478,984,,,,4329,4672,9001,15298,15229,30527,4817,4323,9140,25209,25084,50293,203,308,511
KAKAMEGA,KHWISERO,113476,53670,59803,27681,146,779,4.09941837361367,25645,25687,51333,45.8,51.4,48.4,189,205,394,0.3,0.4,0.4,10459,9601,20061,18.7,19.2,18.9,12854,10056,22911,22.9,20.1,21.6,6888,4404,11292,12.3,8.8,10.7,6,4,10,56041,49957,106001,7,3,10,20,33,53,,,,378,390,768,,,,4490,4687,9178,15839,16032,31871,4715,4204,8919,25645,25687,51333,196,338,534
KAKAMEGA,LIKUYANI,152055,73710,78341,35322,316,481,4.30482418889078,34041,34856,68899,46.6,51,48.7,920,1078,1998,1.3,1.6,1.4,15162,14191,29353,20.8,20.8,20.8,15518,12400,27918,21.3,18.1,19.8,7353,5802,13156,10.1,8.5,9.3,4,10,14,72998,68337,141338,55,50,105,95,100,195,,,,646,602,1249,,,,5604,5951,11555,19982,20968,40951,7206,6614,13820,34041,34856,68899,453,571,1024
KAKAMEGA,LUGARI,122728,59135,63593,27862,254,483,4.40485248725863,27425,27808,55233,46.3,50.7,48.4,283,299,582,0.5,0.5,0.5,13921,12921,26842,23.5,23.6,23.5,12088,9582,21670,20.4,17.5,19,5471,4235,9706,9.2,7.7,8.5,4,3,7,59192,54848,114040,37,31,68,43,63,106,,,,583,528,1111,,,,4414,4567,8981,16099,16642,32741,5937,5603,11540,27425,27808,55233,312,374,686
KAKAMEGA,MATETE,66172,31749,34423,13956,103,644,4.7414732014904,15380,15709,31089,48.1,53.4,50.6,543,528,1071,1.7,1.8,1.7,5678,5367,11045,17.8,18.3,18,6684,4982,11666,20.9,16.9,19,3694,2818,6512,11.6,9.6,10.6,,,,31979,29404,61383,14,13,27,20,41,61,1,,1,269,242,511,,,,2691,2873,5564,9368,9705,19073,2895,2650,5545,15380,15709,31089,122,185,307
KAKAMEGA,MATUNGU,166940,78793,88143,36457,276,606,4.57909317826481,39387,39392,78781,48.2,54.2,51,668,721,1389,0.8,1,0.9,10226,9561,19787,12.5,13.1,12.8,17537,13682,31220,21.5,18.8,20.2,13896,9366,23262,17,12.9,15.1,10,11,21,81724,72733,154460,24,22,46,63,73,136,,3,3,491,478,969,,,,7311,7547,14859,24853,24684,49538,6417,6133,12550,39387,39392,78781,228,452,680
KAKAMEGA,MUMIAS EAST,116851,55895,60953,26049,150,778,4.48581519444125,27388,27824,55214,48.3,53.8,50.9,278,305,583,0.5,0.6,0.5,8685,8293,16979,15.3,16,15.7,13082,10485,23567,23.1,20.3,21.7,7278,4842,12120,12.8,9.4,11.2,3,2,5,56714,51751,108468,17,21,38,38,46,84,,,,503,459,962,,,,5010,5329,10339,16831,16957,33790,4692,4500,9192,27388,27824,55214,297,512,809
KAKAMEGA,MUMIAS WEST,115354,54915,60438,27671,163,706,4.16876874706371,26490,26655,53145,47.4,52.8,49.9,283,359,642,0.5,0.7,0.6,10332,9728,20060,18.5,19.3,18.8,11499,9088,20588,20.6,18,19.3,7323,4688,12011,13.1,9.3,11.3,16,11,27,55943,50529,106473,22,26,48,28,36,64,,1,1,477,382,859,,,,4702,5020,9722,16075,16010,32085,4853,4699,9552,26490,26655,53145,333,481,814
KAKAMEGA,NAVAKHOLO,153977,73275,80695,32315,259,594,4.76487699210893,37195,37482,74680,49.5,55.4,52.3,333,326,659,0.4,0.5,0.5,10866,10238,21105,14.5,15.1,14.8,17359,12904,30265,23.1,19.1,21.2,9368,6692,16061,12.5,9.9,11.2,14,8,22,75135,67650,142792,30,41,71,45,73,119,,,,607,647,1254,,,,6706,7010,13717,23345,23375,46721,6206,5898,12104,37195,37482,74680,256,438,694
KERICHO,BELGUT,145072,72508,72564,35012,264,549,4.14349365931681,29820,30818,60638,43.8,45.4,44.6,265,310,575,0.4,0.5,0.4,17616,19474,37090,25.9,28.7,27.3,15194,13551,28745,22.3,20,21.1,5117,3762,8879,7.5,5.5,6.5,6,8,14,68018,67923,135941,9,7,16,39,40,79,,,,1070,983,2053,,,,4131,4300,8431,16892,17531,34423,6777,6826,13603,29820,30818,60638,902,1131,2033
KERICHO,BURETI,199470,98823,100642,43117,321,622,4.62624950715495,42621,43631,86254,45.5,47.7,46.6,644,646,1290,0.7,0.7,0.7,19874,21617,41491,21.2,23.6,22.4,22696,19708,42406,24.3,21.5,22.9,7744,5924,13669,8.3,6.5,7.4,8,9,17,93587,91535,185127,29,30,59,48,53,101,,,,1492,1350,2842,,,,6658,6925,13583,23526,24469,47997,9859,9419,19278,42621,43631,86254,1009,1385,2394
KERICHO,KERICHO EAST,170625,86671,83947,44246,241,709,3.85628079374407,33482,34263,67745,43.1,43.4,43.2,275,353,628,0.4,0.4,0.4,22550,25293,47847,29,32,30.5,14965,14292,29259,19.2,18.1,18.7,6459,4776,11236,8.3,6,7.2,35,36,71,77766,79013,156786,23,20,43,43,43,86,,,,1437,1158,2595,,,,5350,5589,10939,18523,19149,37672,6927,6836,13763,33482,34263,67745,1179,1468,2647
KERICHO,KIPKELION,122530,61066,61460,24688,350,350,4.96313998703824,26872,28758,55631,47.7,51.4,49.5,186,288,474,0.3,0.5,0.4,10403,11336,21741,18.5,20.3,19.4,11738,10058,21796,20.8,18,19.4,7093,5480,12574,12.6,9.8,11.2,29,34,63,56321,55954,112279,24,28,52,27,51,78,,1,1,525,542,1067,,,,4947,5218,10165,15937,16814,32751,5055,5554,10610,26872,28758,55631,357,550,907
KERICHO,LONDIANI,137580,68570,69000,31778,400,344,4.32941028384417,29325,30865,60196,46,49,47.5,155,303,458,0.2,0.5,0.4,15265,15865,31132,23.9,25.2,24.6,12906,11268,24176,20.2,17.9,19.1,6137,4639,10776,9.6,7.4,8.5,20,15,35,63808,62955,126773,17,11,28,17,25,42,,,,743,676,1419,,,,4946,5160,10107,16959,17840,34803,6090,6348,12439,29325,30865,60196,553,805,1358
KERICHO,SOIN SIGOWET,126500,63103,63395,27195,466,271,4.65159036587608,27393,29251,56645,46.6,50.1,48.4,388,423,811,0.7,0.7,0.7,10479,11699,22178,17.8,20,18.9,13990,12101,26091,23.8,20.7,22.3,6539,4872,11411,11.1,8.3,9.7,11,8,19,58800,58354,117155,22,28,50,21,31,52,,1,1,733,654,1388,,,,4400,4835,9235,16522,17679,34201,5220,5402,10622,27393,29251,56645,475,621,1096
KIAMBU,GATUNDU NORTH,109870,54189,55678,31472,286,384,3.49103965429588,18198,18737,36935,34.8,37,35.9,226,331,557,0.4,0.7,0.5,17865,18964,36830,34.2,37.5,35.8,11303,10190,21494,21.6,20.1,20.9,4677,2405,7082,8.9,4.7,6.9,10,7,17,52279,50634,102915,13,7,20,43,63,106,,,,515,487,1002,,,,2779,2912,5691,9706,10075,19781,4814,4807,9621,18198,18737,36935,328,386,714
KIAMBU,GATUNDU SOUTH,122103,60384,61714,35609,194,631,3.42899267039232,19470,20339,39811,33.6,35.9,34.7,339,432,771,0.6,0.8,0.7,21209,22679,43889,36.6,40,38.3,11408,10298,21707,19.7,18.2,18.9,5490,2865,8355,9.5,5.1,7.3,25,17,42,57941,56630,114575,11,7,18,46,45,91,,,,620,551,1171,,,,3076,3205,6282,10320,10919,21240,5055,5209,10264,19470,20339,39811,342,403,745
KIAMBU,GITHUNGURI,165232,82037,83187,49426,174,948,3.34301784485898,26515,27194,53711,33.9,35.4,34.6,302,414,716,0.4,0.5,0.5,30916,32136,63053,39.6,41.8,40.7,14538,13548,28090,18.6,17.6,18.1,5884,3572,9457,7.5,4.6,6.1,9,10,19,78164,76874,155046,16,7,23,37,40,77,,,,1034,890,1924,,,,4270,4401,8671,13851,14430,28282,6680,6675,13356,26515,27194,53711,627,751,1378
KIAMBU,JUJA,300948,148446,152480,104301,342,880,2.88537981419162,50944,51283,102232,36.2,37.6,36.9,689,966,1655,0.5,0.7,0.6,64483,63526,128017,45.8,46.5,46.2,19268,16351,35625,13.7,12,12.9,5238,4326,9567,3.7,3.2,3.5,36,39,75,140658,136491,277171,27,16,43,123,165,288,1,,1,4115,3212,7329,,,,9211,9492,18703,23263,23156,46421,10402,9801,20203,50944,51283,102232,3802,5441,9244
KIAMBU,KABETE,199653,97794,101845,66710,61,3289,2.99284964772898,31246,30762,62008,33.1,34.1,33.6,527,638,1165,0.6,0.7,0.6,44969,44509,89489,47.6,49.3,48.5,13819,11351,25173,14.6,12.6,13.6,3893,2917,6810,4.1,3.2,3.7,24,19,43,94478,90196,184688,18,4,22,67,73,140,1,,1,1975,1621,3596,,,,5694,5800,11494,14807,14959,29766,6583,6186,12769,31246,30762,62008,2101,2119,4220
KIAMBU,KIAMBAA,236400,115690,120695,80332,91,2595,2.94278743215655,36121,34903,71027,32.4,32.7,32.6,704,770,1474,0.6,0.7,0.7,52372,52380,104756,47,49.1,48,16658,14516,31176,14.9,13.6,14.3,5636,4010,9649,5.1,3.8,4.4,39,44,83,111530,106623,218165,15,20,35,108,113,222,,1,1,2034,1584,3618,,,,6840,7056,13896,17605,17237,34844,7503,7008,14511,36121,34903,71027,2016,1884,3900
KIAMBU,KIAMBU,145903,69661,76225,47275,98,1483,3.08626123744051,22402,21477,43881,31.8,33.8,32.8,425,397,822,0.6,0.6,0.6,34013,31001,65022,48.3,48.8,48.5,10203,8202,18408,14.5,12.9,13.7,3392,2362,5755,4.8,3.7,4.3,29,32,61,70464,63471,133949,14,10,24,45,59,104,,,,1460,1226,2686,,,,3980,4021,8002,10800,10513,21314,4542,4184,8726,22402,21477,43881,1561,1464,3025
KIAMBU,KIKUYU,187122,90919,96198,60686,173,1082,3.08344593481198,29957,29466,59423,33.6,35.2,34.4,353,380,733,0.4,0.5,0.4,42129,40300,82430,47.2,48.2,47.7,12681,10468,23152,14.2,12.5,13.4,4098,2982,7080,4.6,3.6,4.1,8,7,15,89226,83603,172833,17,7,24,53,76,129,,,,1762,1409,3171,,,,5521,5670,11191,14199,14296,28495,6360,5832,12192,29957,29466,59423,2045,2176,4221
KIAMBU,LARI,135303,67061,68238,38592,432,313,3.50598569651741,23410,24207,47619,36.9,38.8,37.8,319,436,755,0.5,0.7,0.6,22329,23164,45493,35.2,37.1,36.1,12661,11564,24225,20,18.5,19.2,4730,3053,7784,7.5,4.9,6.2,5,3,8,63454,62427,125884,12,5,17,31,51,82,,,,776,726,1502,,,,3559,3737,7297,12821,13238,26060,5775,5948,11723,23410,24207,47619,436,502,938
KIAMBU,LIMURU,159314,79632,79682,49174,285,559,3.23980152112905,26323,26851,53174,35.8,36.6,36.2,280,400,680,0.4,0.5,0.5,30355,32177,62532,41.3,43.8,42.5,11985,11227,23212,16.3,15.3,15.8,4607,2777,7384,6.3,3.8,5,9,13,22,73559,73445,147004,36,8,44,56,79,135,1,1,2,1214,1049,2263,,,,4612,4777,9389,13446,14039,27485,6128,5867,11995,26323,26850,53173,830,1030,1860
KIAMBU,RUIRU,371111,180947,190144,129470,201,1846,2.86638603537499,59195,57530,116732,33.7,34.8,34.3,1180,1455,2635,0.7,0.9,0.8,86158,83728,169893,49.1,50.7,49.9,23108,17721,40834,13.2,10.7,12,5730,4779,10509,3.3,2.9,3.1,35,43,78,175406,165256,340681,35,28,63,129,197,326,3,,3,3873,2910,6783,,,,11163,11453,22619,27443,26903,54348,11657,10440,22099,59195,57530,116732,4892,5599,10491
KIAMBU,THIKA EAST,38956,19688,19264,12736,110,354,3.05873115577889,6410,6498,12908,36.1,35.7,35.9,58,102,160,0.3,0.6,0.4,6456,7316,13773,36.4,40.1,38.3,3583,3504,7090,20.2,19.2,19.7,1231,802,2033,6.9,4.4,5.7,5,2,7,17743,18224,35971,2,7,9,11,16,27,,,,213,183,396,,,,1161,1164,2325,3447,3572,7019,1441,1405,2846,6410,6498,12908,135,151,286
KIAMBU,THIKA WEST,245820,120698,125104,89458,91,2689,2.74788168749581,39597,39523,79125,34.7,36.4,35.5,381,553,934,0.3,0.5,0.4,55694,53030,108733,48.8,48.9,48.8,14595,12062,26659,12.8,11.1,12,3817,3312,7129,3.3,3.1,3.2,26,26,52,114110,108506,222632,23,16,39,82,97,179,3,2,5,3431,2840,6271,,,,7181,7440,14621,17412,17223,34639,7982,7026,15008,39598,39523,79126,3484,4879,8364
KILIFI,CHONYI,62335,29527,32807,11421,193,324,5.45792837755013,13938,14936,28875,46,55.5,50.4,144,145,289,0.5,0.5,0.5,3798,4814,8612,12.5,17.9,15,3897,3513,7410,12.8,13.1,12.9,8551,3509,12060,28.2,13,21.1,,,,30328,26917,57246,17,27,44,12,18,30,,,,123,128,251,,,,2938,3144,6082,8815,9219,18035,1998,2328,4326,13938,14936,28875,35,72,107
KILIFI,GANZE,143906,66921,76981,23258,3218,45,6.18737638661966,32969,34222,67193,46.7,56.5,51.3,370,391,761,0.5,0.6,0.6,6999,7843,14842,9.9,13,11.3,6387,6804,13191,9.1,11.2,10.1,23793,11272,35066,33.7,18.6,26.7,28,20,48,70546,60552,131101,75,80,155,48,34,82,,1,1,239,250,489,,,,7233,7461,14694,21583,22188,43773,3730,4059,7789,32969,34222,67193,61,149,210
KILIFI,KALOLENI,193682,92614,101063,36355,706,274,5.32752028606794,39559,41402,80964,42.7,49.3,45.8,664,705,1369,0.7,0.8,0.8,14764,17946,32710,15.9,21.4,18.5,10326,10588,20914,11.1,12.6,11.8,27388,13331,40720,29.5,15.9,23,32,24,57,92733,83996,176734,68,58,126,83,88,171,14,14,28,540,486,1026,,,,8575,9080,17657,25464,26262,51727,4643,5160,9803,39559,41402,80964,172,254,426
KILIFI,KAUMA,22638,10965,11673,3479,181,125,6.50704225352113,5310,5659,10969,49.3,56.3,52.7,123,105,228,1.1,1,1.1,1350,2004,3354,12.5,19.9,16.1,888,865,1753,8.2,8.6,8.4,3096,1421,4517,28.8,14.1,21.7,,,,10767,10054,20821,7,11,18,5,4,9,,1,1,33,39,72,,,,1082,1114,2196,3551,3553,7104,627,916,1543,5310,5659,10969,5,21,26
KILIFI,KILIFI NORTH,178824,86986,91836,39512,264,676,4.52581494229601,35902,36930,72834,42.6,46.9,44.7,443,597,1040,0.5,0.8,0.6,18724,21544,40268,22.2,27.4,24.7,12794,12190,24984,15.2,15.5,15.3,16357,7498,23855,19.4,9.5,14.6,5,4,9,84225,78763,162990,15,19,34,59,65,124,22,27,49,970,723,1693,,,,8345,8728,17073,20709,20935,41645,5066,5542,10609,35902,36930,72834,716,891,1607
KILIFI,KILIFI SOUTH,206753,101852,104897,53074,290,712,3.89556091494894,37977,39007,76984,39.6,42.5,41,955,1137,2092,1,1.2,1.1,24904,29022,53927,26,31.6,28.7,14537,13465,28002,15.2,14.7,14.9,17421,9225,26646,18.2,10,14.2,5,7,12,95799,91863,187663,50,37,87,83,93,176,7,12,19,847,672,1519,,,,8701,9231,17932,22350,22518,44868,5486,5918,11404,37977,39007,76984,453,526,979
KILIFI,MAGARINI,191610,93302,98308,33017,5229,37,5.80337401944453,42297,44425,86722,46.9,52.6,49.7,255,307,562,0.3,0.4,0.3,10484,14412,24896,11.6,17.1,14.3,11019,11450,22469,12.2,13.6,12.9,26062,13822,39884,28.9,16.4,22.8,7,13,20,90124,84429,174553,80,102,182,37,50,87,18,50,68,298,322,620,,,,8718,8886,17604,28214,28769,56983,4869,6070,10939,42297,44425,86722,63,176,239
KILIFI,MALINDI,333226,163351,169866,73547,2263,147,4.53078983507145,64841,67256,132098,41.9,45.9,43.9,959,1282,2241,0.6,0.9,0.7,34672,41483,76156,22.4,28.3,25.3,22712,21034,43748,14.7,14.4,14.5,31424,15451,46878,20.3,10.5,15.6,45,39,84,154653,146545,301205,81,74,155,139,117,256,151,132,283,1189,994,2183,,,,14803,15157,29960,38462,39925,78388,9485,10134,19619,64841,67256,132098,531,723,1254
KILIFI,RABAI,120813,58571,62242,24809,208,581,4.86972469668266,24048,25089,49137,41.8,46.7,44.1,507,545,1052,0.9,1,0.9,12578,15195,27773,21.8,28.3,24.9,6562,6166,12728,11.4,11.5,11.4,13880,6774,20654,24.1,12.6,18.5,4,3,7,57579,53772,111351,24,18,42,39,61,100,2,4,6,385,299,684,,,,4596,4908,9504,15397,15937,31334,3478,3671,7149,24048,25089,49137,127,191,318
KIRINYAGA,KIRINYAGA CENTRAL,122740,60118,62617,40225,153,800,3.05133623368552,18927,19502,38430,32.1,34.9,33.5,455,590,1045,0.8,1.1,0.9,22337,22314,44653,37.9,39.9,38.9,12121,11449,23571,20.6,20.5,20.5,5043,2062,7105,8.6,3.7,6.2,1,2,3,58884,55919,114807,13,11,24,39,52,91,,,,845,801,1646,,,,3269,3363,6632,9222,9546,18769,4838,4845,9683,18927,19502,38430,701,884,1585
KIRINYAGA,KIRINYAGA EAST,135559,67037,68514,44571,232,585,3.04141706490768,20504,21314,41819,31.7,33.7,32.7,308,423,731,0.5,0.7,0.6,21289,22222,43513,32.9,35.1,34,16720,16536,33261,25.8,26.1,26,5860,2760,8620,9.1,4.4,6.7,8,12,20,64689,63267,127964,7,14,21,39,59,98,,2,2,689,666,1355,,,,3374,3286,6660,10842,11222,22065,4981,5358,10339,20504,21314,41819,572,707,1279
KIRINYAGA,KIRINYAGA WEST,114660,56154,58502,38309,208,552,2.99303035840142,18333,19180,37514,33.3,36.4,34.8,275,268,543,0.5,0.5,0.5,20511,20574,41086,37.2,39.1,38.1,11373,10450,21824,20.6,19.9,20.3,4636,2156,6793,8.4,4.1,6.3,1,2,3,55129,52630,107763,23,11,34,38,44,82,,1,1,599,674,1273,,,,3136,3292,6428,9573,9916,19490,4538,4601,9139,18333,19180,37514,426,641,1067
KIRINYAGA,MWEA EAST,132554,66432,66114,46340,303,437,2.86046611998274,20216,20775,40992,32.8,34.2,33.5,417,644,1061,0.7,1.1,0.9,20033,20158,40192,32.5,33.2,32.9,15955,15823,31782,25.9,26.1,26,4973,3335,8308,8.1,5.5,6.8,4,5,9,61598,60740,122344,30,26,56,48,54,102,1,1,2,629,517,1146,,,,3526,3612,7138,10895,11432,22327,4580,4452,9032,20216,20775,40992,507,681,1189
KIRINYAGA,MWEA WEST,104828,52228,52594,34720,239,438,3.01923963133641,16869,17890,34760,34.1,36.5,35.3,220,331,551,0.4,0.7,0.6,14646,15292,29941,29.6,31.2,30.4,13327,13199,26527,27,26.9,27,4355,2264,6619,8.8,4.6,6.7,2,,2,49419,48976,98400,13,2,15,22,29,51,,,,464,478,942,,,,2900,2970,5871,9272,9678,18950,3896,4265,8161,16869,17890,34760,302,468,770
KISII,ETAGO,83787,40137,43647,18610,108,773,4.50225685115529,19604,20355,39960,48.1,54.5,51.2,107,119,226,0.3,0.3,0.3,5030,5645,10675,12.3,15.1,13.7,10144,7401,17546,24.9,19.8,22.5,5897,3794,9692,14.5,10.2,12.4,3,2,5,40785,37316,78104,28,22,50,20,31,51,1,,1,231,254,485,,,,4086,4139,8225,11304,11539,22843,3764,4046,7810,19604,20355,39960,170,324,495
